sid,external_id,class_label,label_positive,weight,cluster,primary_freq,amp,truth_period_days,freq_scorable,arm,scenario,template_k,pool_index,ratio_g,ratio_rg,phase_draw,amp_scale,dominant_dropped,dropped_period_s,crowdsap,cadence_code,cadence_s,n_strata_scheduled,null_serial,control_campaign_id,shard_sha256,median_exp_per_night,wg_contrasts,template_status,baseline_days,n_exp_zg,n_exp_zr,best_pass,best_status,best_frequency_per_day,low_available,high_available,low_status,low_frequency_per_day,low_match,low_match_primary,low_eligible,high_status,high_frequency_per_day,high_match,high_match_primary,high_eligible,best_candidate_matches_any_mode,best_candidate_matches_dominant,any_top_peak_matches_any_mode,eligible_any_pass,census_variable,census_g_nightly,prov_valid,platform_boundary_sensitive,platform_boundary_fields
9318604393620220000,TIC 1860439362,arm_A,True,1.0,1860439362,150.192956228488,88.17,0.006658101851851852,True,A,nominal,0,786,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,,1f0c5bc8ca9e099de1bd211e32ecdde238023505477e109c8c540248eaeddc01,1.0,6,confirmed,2587.998686367646,197,219,low,not_detected,14.783546916594101,True,True,not_detected,14.783546916594101,unmatched,unmatched,False,not_detected,155.85636522827954,unmatched,unmatched,True,unmatched,unmatched,False,True,True,True,True,False,
9218604393621220000,TIC 1860439362,arm_B,True,1.0,1860439362,150.192956228488,88.17,0.006658101851851852,True,B,nominal,1,286,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,9500000000000000286,bb73d38b5e78b711d2815e635978f413b92cb4ac36be7502957316d454a0358d,1.0,55,confirmed,2664.8322982294485,411,459,low,confirmed,5.989382525348597,True,True,confirmed,5.989382525348597,unmatched,unmatched,False,not_detected,151.1956588882559,window_alias,window_alias,True,unmatched,unmatched,True,True,True,True,True,False,
9318604393621220000,TIC 1860439362,arm_A,True,1.0,1860439362,150.192956228488,88.17,0.006658101851851852,True,A,nominal,1,286,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,,decffa3a9fdfa8588c8064381b52ece3d8501dd3f060e3f352a543a4820c7227,1.0,55,confirmed,2664.8322982294485,411,459,high,not_detected,150.19293162403918,True,True,not_detected,37.05861718413357,unmatched,unmatched,False,not_detected,150.19293162403918,direct,direct,True,direct,direct,True,True,True,True,True,False,
9218604393622220000,TIC 1860439362,arm_B,True,1.0,1860439362,150.192956228488,88.17,0.006658101851851852,True,B,nominal,2,108,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,9500000000000000108,f0536ebb1f8944540a440045abde6a69c1be2e3126c8b9822152e5389bdea219,1.0,440,confirmed,2724.8265853938647,1107,1075,high,confirmed,150.19294814693575,True,True,not_detected,39.27306808206722,unmatched,unmatched,False,confirmed,150.19294814693575,direct,direct,True,direct,direct,True,True,True,True,True,False,
9318604393622220000,TIC 1860439362,arm_A,True,1.0,1860439362,150.192956228488,88.17,0.006658101851851852,True,A,nominal,2,108,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,,2d710cda06b28f9fffa5eb277322b9085bc6b1a4bb41b1f71b0cd77680138f24,1.0,440,confirmed,2724.8265853938647,1107,1075,high,confirmed,150.19291144735257,True,True,not_detected,39.27306808206722,unmatched,unmatched,False,confirmed,150.19291144735257,direct,direct,True,direct,direct,True,True,True,True,True,False,
9218604393621220010,TIC 1860439362,arm_B,True,1.0,1860439362,150.192956228488,88.17,0.006658101851851852,True,B,redilution,1,286,1.7,0.8,0,1.0,False,,0.030951115,0,120.0,1,-1,9500000000000000286,cc551d791b02c1bf7761418e4aa13f1de8e997a804b3495281c0db9ac4f04782,1.0,55,confirmed,2664.8322982294485,411,459,low,confirmed,5.98930747372147,True,True,confirmed,5.98930747372147,unmatched,unmatched,False,not_detected,1264.3006006029032,unmatched,unmatched,True,unmatched,unmatched,False,True,True,True,True,False,
9219892588830220000,TIC 1989258883,arm_B,True,1.0,1989258883,95.04532253806214,10.78,0.010521296296296296,True,B,nominal,0,786,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,9500000000000000786,0d524e7fd5266fd2de93ab0ff6dd123effb8147b4db4c35ff0d9c3ebc1d01590,1.0,6,confirmed,2587.998686367646,197,219,low,confirmed,1.1505801821635833,True,True,confirmed,1.1505801821635833,unmatched,unmatched,False,not_detected,574.4452175744385,unmatched,unmatched,True,unmatched,unmatched,False,True,False,False,True,False,
9319892588830220000,TIC 1989258883,arm_A,True,1.0,1989258883,95.04532253806214,10.78,0.010521296296296296,True,A,nominal,0,786,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,,b06de5419385af354deeee76ff7fced1b32ba530431795eda1c6d805e1607278,1.0,6,confirmed,2587.998686367646,197,219,low,not_detected,26.093908144436625,True,True,not_detected,26.093908144436625,unmatched,unmatched,False,not_detected,604.2457736590501,unmatched,unmatched,True,unmatched,unmatched,False,True,False,False,True,False,
9219892588831220000,TIC 1989258883,arm_B,True,1.0,1989258883,95.04532253806214,10.78,0.010521296296296296,True,B,nominal,1,458,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,9500000000000000458,103c591e213f075dce87ce0aa9e13bfaa664bbaf7179b7f7abbfa76a6dd7d024,1.0,58,not_detected,2762.198933365289,427,474,low,not_detected,28.63273135206181,True,True,not_detected,28.63273135206181,unmatched,unmatched,False,not_detected,93.12463751022293,unmatched,unmatched,True,unmatched,unmatched,False,True,False,False,True,False,
9319892588831220000,TIC 1989258883,arm_A,True,1.0,1989258883,95.04532253806214,10.78,0.010521296296296296,True,A,nominal,1,458,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,,a6f3fef5994760c33aba3371198d2c5b8df7e2dda41435c8517a5872e306758c,1.0,58,not_detected,2762.198933365289,427,474,low,not_detected,44.21795929491356,True,True,not_detected,44.21795929491356,unmatched,unmatched,False,not_detected,873.1802931595021,unmatched,unmatched,True,unmatched,unmatched,False,True,False,False,True,False,
9219892588832220000,TIC 1989258883,arm_B,True,1.0,1989258883,95.04532253806214,10.78,0.010521296296296296,True,B,nominal,2,98,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,9500000000000000098,dd6b6f1b05b3bdcbfb10653b0b9c0d8ec3b9836da5892bf20395563c5beb66d4,1.0,373,candidate,2658.86123703653,934,900,high,confirmed,95.04533977506127,True,True,candidate,46.04256825995394,unmatched,unmatched,False,confirmed,95.04533977506127,direct,direct,True,direct,direct,True,True,False,False,True,False,
9319892588832220000,TIC 1989258883,arm_A,True,1.0,1989258883,95.04532253806214,10.78,0.010521296296296296,True,A,nominal,2,98,1.7,0.8,0,1.0,False,,,0,120.0,3,-1,,b938b3735145b25298bc9576bd8502f2da399b252855c686d4452bf7d26df2a8,1.0,373,candidate,2658.86123703653,934,900,high,confirmed,95.04533977506127,True,True,confirmed,47.04536598510779,unmatched,unmatched,False,confirmed,95.04533977506127,direct,direct,True,direct,direct,True,True,False,False,True,False,
9500000000000000042,1228266814506156928,arm_ctrl,False,1.0,9500000000000000042,,,,False,ctrl,control,-1,42,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,3e88868ea1454060b3b2490251003ad77f8bd75c0fc1849108bcffdf861ee694,1.0,443,candidate,2699.850665424019,1048,1599,low,candidate,0.0030001659364844438,True,True,candidate,0.0030001659364844438,unscored,unmatched,False,not_detected,167.9843340146178,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000084,1479182789667845376,arm_ctrl,False,1.0,9500000000000000084,,,,False,ctrl,control,-1,84,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,22bfdc440660e4bc6bafe4dce0d23953cd76e28a1d085abd2d48de9eac3a848e,1.0,7,not_detected,1067.0585524942726,35,85,low,not_detected,5.573546068393395,True,True,not_detected,5.573546068393395,unscored,unmatched,False,not_detected,603.6857150473194,unscored,unmatched,False,unscored,unmatched,False,False,True,True,True,False,
9500000000000000089,1510467090935595008,arm_ctrl,False,1.0,9500000000000000089,,,,False,ctrl,control,-1,89,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,4b2de2981e39da874a68e0d37a3a29e4b4600bbce0cc8d902a1de8d40ed2709a,1.0,391,confirmed,2660.8901436151937,955,818,high,confirmed,176.59168101105877,True,True,not_detected,0.9861361643569871,unscored,unmatched,False,confirmed,176.59168101105877,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000098,1555179177955997440,arm_ctrl,False,1.0,9500000000000000098,,,,False,ctrl,control,-1,98,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,5d3521dbe990a79bd158f19c648cd37cad1f572553f04bf8b905ca181188a7e1,1.0,373,candidate,2658.86123703653,934,900,low,candidate,16.021971890297152,True,True,candidate,16.021971890297152,unscored,unmatched,False,not_detected,646.5741219368708,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000108,1617418957790376576,arm_ctrl,False,1.0,9500000000000000108,,,,False,ctrl,control,-1,108,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,b42cac2074830bb82cbc1f62fa2a4158f68b77a9276aa4e3e1b191cf25bd9f4e,1.0,440,confirmed,2724.8265853938647,1107,1075,high,confirmed,187.5936768928604,True,True,not_detected,26.488841670475324,unscored,unmatched,False,confirmed,187.5936768928604,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000128,1747832062024486912,arm_ctrl,False,1.0,9500000000000000128,,,,False,ctrl,control,-1,128,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,40479b04c2f32063508edd1db5c39e2f63580533fad8b07ae6f77d82730cea86,1.0,6,confirmed,2742.715549822431,469,750,high,confirmed,282.78943226393017,True,True,not_detected,0.35118479568993566,unscored,unmatched,False,confirmed,282.78943226393017,unscored,unmatched,False,unscored,unmatched,False,False,True,True,True,False,
9500000000000000141,1797734879016276096,arm_ctrl,False,1.0,9500000000000000141,,,,False,ctrl,control,-1,141,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,11d0169e636351b4c3be46f553c9541ecfb0475d51b26ec3f9b7c080590a6b93,1.0,398,confirmed,2740.80411739368,1094,1428,low,confirmed,1.00091063881234,True,True,confirmed,1.00091063881234,unscored,unmatched,False,not_detected,872.5927488359526,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000170,1893101535448502400,arm_ctrl,False,1.0,9500000000000000170,,,,False,ctrl,control,-1,170,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,e964966fe466537d9e75d086a82f0c5dd3e6c77ce242410f38c2ef6ff23feadc,1.0,423,confirmed,2750.8012433657423,1192,1338,low,confirmed,1.2261154847644358,True,True,confirmed,1.2261154847644358,unscored,unmatched,False,not_detected,923.2167667386495,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000257,2250247788602155904,arm_ctrl,False,1.0,9500000000000000257,,,,False,ctrl,control,-1,257,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,7fd6cf8d1ec0c329361a1a652bfe512c9fb4a0764792e713794ed1e9a6e53b0b,2.0,60,not_detected,2021.6523367785849,99,129,high,not_detected,1150.0458876066996,True,True,not_detected,32.348984447152525,unscored,unmatched,False,not_detected,1150.0458876066996,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9500000000000000286,2466766946939761280,arm_ctrl,False,1.0,9500000000000000286,,,,False,ctrl,control,-1,286,0.0,0.0,0,1.0,False,,,0,0.0,0,-1,,566ca242a4e96d736372eeb0c1e72af09c4da7f1915c1179b7b542e50c60ba9d,1.0,55,confirmed,2664.8322982294485,411,459,low,confirmed,5.98930747372147,True,True,confirmed,5.98930747372147,unscored,unmatched,False,not_detected,1264.3006006029032,unscored,unmatched,False,unscored,unmatched,False,False,True,True,True,False,
9400000000000000000,1004340654352214656,arm_gauss_null,False,1.0,9400000000000000000,,,,False,gauss_null,gauss_null,-1,0,0.0,0.0,0,0.0,False,,,0,0.0,0,0,,614baaec4e8ba5e01b49318126b7d66c3ce91862438abebbe3fdbd98503cf618,2.0,535,confirmed,2764.3423449718393,1178,1732,high,not_detected,495.7398343848343,True,True,not_detected,11.347219730962644,unscored,unmatched,False,not_detected,495.7398343848343,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000034,1196820816314793984,arm_gauss_null,False,1.0,9400000000000000034,,,,False,gauss_null,gauss_null,-1,34,0.0,0.0,0,0.0,False,,,0,0.0,0,34,,6f06b42c76b402ecd261582b511ae9ecd1cb95c40c8f569c96c6c1accd9d11fe,1.0,171,candidate,2744.7252437761053,721,1017,high,not_detected,1437.6828845796547,True,True,not_detected,22.70289171613822,unscored,unmatched,False,not_detected,1437.6828845796547,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000069,1410345596469085184,arm_gauss_null,False,1.0,9400000000000000069,,,,False,gauss_null,gauss_null,-1,69,0.0,0.0,0,0.0,False,,,0,0.0,0,69,,70f1068a2ae334f0b985db7cca19747ffce7595452bf006b8ebc0b2b170cad36,2.0,957,not_detected,2770.7313832766376,1912,1964,low,not_detected,26.86510877570989,True,True,not_detected,26.86510877570989,unscored,unmatched,False,not_detected,306.51334818112394,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000103,1599573471755615872,arm_gauss_null,False,1.0,9400000000000000103,,,,False,gauss_null,gauss_null,-1,103,0.0,0.0,0,0.0,False,,,0,0.0,0,103,,6a5db837aa4c0403f0cc4a23f266ede0011309d729b8d346a063d0463e2dec5c,1.0,531,not_detected,2749.8133865026757,1314,1417,low,not_detected,21.731365587685072,True,True,not_detected,21.731365587685072,unscored,unmatched,False,not_detected,361.00475986794686,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000138,178949262640226176,arm_gauss_null,False,1.0,9400000000000000138,,,,False,gauss_null,gauss_null,-1,138,0.0,0.0,0,0.0,False,,,0,0.0,0,138,,5a7cdecfe0be735621c0de9121d0b865d7c19a12289fb39374d10b0b695a9b7b,1.0,23,not_detected,2745.353425673209,472,880,low,not_detected,46.795869267177,True,True,not_detected,46.795869267177,unscored,unmatched,False,not_detected,327.0083457455071,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000172,1897597369775277568,arm_gauss_null,False,1.0,9400000000000000172,,,,False,gauss_null,gauss_null,-1,172,0.0,0.0,0,0.0,False,,,0,0.0,0,172,,a09e791a57315d5017e5890d6f1bd49b94763f99169665c52c1f90cd63b92375,1.0,109,not_detected,2721.6892940080725,728,1047,high,not_detected,290.90394145991206,True,True,not_detected,23.154810557818614,unscored,unmatched,False,not_detected,290.90394145991206,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000207,2048212728863128064,arm_gauss_null,False,1.0,9400000000000000207,,,,False,gauss_null,gauss_null,-1,207,0.0,0.0,0,0.0,False,,,0,0.0,0,207,,f217fec053c4c6fe998688a5d7896af6ce64f5baede0b67b3bb48521ff5dd0aa,1.0,136,confirmed,2770.620291593019,821,1466,high,not_detected,1162.2634457595505,True,True,not_detected,21.21918336424131,unscored,unmatched,False,not_detected,1162.2634457595505,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000241,2186782465621398656,arm_gauss_null,False,1.0,9400000000000000241,,,,False,gauss_null,gauss_null,-1,241,0.0,0.0,0,0.0,False,,,0,0.0,0,241,,a88ada91594bf8bb85e887395d517a6fdd9dbb8e103228552971bb0b1f9029b4,1.0,134,not_detected,2761.7693991446868,792,973,high,not_detected,169.27599593371428,True,True,not_detected,2.9203741639319474,unscored,unmatched,False,not_detected,169.27599593371428,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000276,2399970451616401280,arm_gauss_null,False,1.0,9400000000000000276,,,,False,gauss_null,gauss_null,-1,276,0.0,0.0,0,0.0,False,,,0,0.0,0,276,,cc04c9196c7bc19f1d00f2f77b67808ea49828696aa1d5b6ffa800d447afd9bb,1.0,16,not_detected,2679.882528358139,301,360,low,not_detected,6.672046185156695,True,True,not_detected,6.672046185156695,unscored,unmatched,False,not_detected,545.0619067155571,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000310,2611423167751076224,arm_gauss_null,False,1.0,9400000000000000310,,,,False,gauss_null,gauss_null,-1,310,0.0,0.0,0,0.0,False,,,0,0.0,0,310,,045ad491eb8e70d451d36f26cf0643f175bd1e94105deb5457cdc85002782df0,2.0,18,not_detected,2134.0930398451164,46,52,high,not_detected,1013.6094783914735,True,True,not_detected,20.18562414838597,unscored,unmatched,False,not_detected,1013.6094783914735,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000344,2811679247742881536,arm_gauss_null,False,1.0,9400000000000000344,,,,False,gauss_null,gauss_null,-1,344,0.0,0.0,0,0.0,False,,,0,0.0,0,344,,ba90f8e37692edd7cfd0b8f5975a588324d1a1f66cdd45faa71b1746d14ce191,2.0,23,not_detected,2504.991163690109,54,126,high,not_detected,1040.9556830880485,True,True,not_detected,43.47153058998632,unscored,unmatched,False,not_detected,1040.9556830880485,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000379,3017065782133772544,arm_gauss_null,False,1.0,9400000000000000379,,,,False,gauss_null,gauss_null,-1,379,0.0,0.0,0,0.0,False,,,0,0.0,0,379,,53c5b9b95380e0fda33e2965f93e83ea1d9cfda759565f68a26108258fb53213,1.0,29,not_detected,2747.32511948701,332,351,low,not_detected,22.39025136256388,True,True,not_detected,22.39025136256388,unscored,unmatched,False,not_detected,514.6711952066705,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000413,3125897813875563904,arm_gauss_null,False,1.0,9400000000000000413,,,,False,gauss_null,gauss_null,-1,413,0.0,0.0,0,0.0,False,,,0,0.0,0,413,,d997237724e08307e269685c39adbcb0a92a6cab01d0d3d381a43702a6a70358,1.0,41,confirmed,2747.351009017322,383,576,low,not_detected,45.11007133534373,True,True,not_detected,45.11007133534373,unscored,unmatched,False,not_detected,685.5523440705499,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000448,3234830931961892224,arm_gauss_null,False,1.0,9400000000000000448,,,,False,gauss_null,gauss_null,-1,448,0.0,0.0,0,0.0,False,,,0,0.0,0,448,,4e45505aae773e15cb029db18a3088367f082e9094d76410e4992a774cb7b432,1.0,58,confirmed,2764.2476491495036,447,456,low,not_detected,18.835830435098607,True,True,not_detected,18.835830435098607,unscored,unmatched,False,not_detected,761.9706375539982,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000482,3369166170266811520,arm_gauss_null,False,1.0,9400000000000000482,,,,False,gauss_null,gauss_null,-1,482,0.0,0.0,0,0.0,False,,,0,0.0,0,482,,00e601d63c2b6f63860e5c28aedbb3b590dfc7516a7399b35c6ba47ec642e49a,1.0,58,confirmed,2763.228861804586,462,1591,low,not_detected,36.97004667694604,True,True,not_detected,36.97004667694604,unscored,unmatched,False,not_detected,350.97168609115914,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000517,3563873702267790080,arm_gauss_null,False,1.0,9400000000000000517,,,,False,gauss_null,gauss_null,-1,517,0.0,0.0,0,0.0,False,,,0,0.0,0,517,,2e79eb60f42a9b83c7dcee73f6d9f073a1f8c7d01a5ab8ae009842ba6e9c5abc,1.0,7,confirmed,2618.995268930681,214,215,low,not_detected,36.05718617374847,True,True,not_detected,36.05718617374847,unscored,unmatched,False,not_detected,564.1947138979142,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000551,3742240056233781248,arm_gauss_null,False,1.0,9400000000000000551,,,,False,gauss_null,gauss_null,-1,551,0.0,0.0,0,0.0,False,,,0,0.0,0,551,,2af96395fa47569ead1ff71cf7c1d98fb2c50b1276941d6e07e676c268b3ac6e,1.0,181,confirmed,2661.9047674429603,662,937,high,not_detected,656.3093600440259,True,True,not_detected,7.186883705977635,unscored,unmatched,False,not_detected,656.3093600440259,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000586,3898180418851205888,arm_gauss_null,False,1.0,9400000000000000586,,,,False,gauss_null,gauss_null,-1,586,0.0,0.0,0,0.0,False,,,0,0.0,0,586,,4d9a4fb634c3f59e6299f3f9446d6bd8f5b70d1d0c674c4a5d26b288faf0403d,1.0,7,not_detected,2639.918481564615,218,280,low,not_detected,9.464383152161533,True,True,not_detected,9.464383152161533,unscored,unmatched,False,not_detected,576.8515786347313,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000620,4128367507456250240,arm_gauss_null,False,1.0,9400000000000000620,,,,False,gauss_null,gauss_null,-1,620,0.0,0.0,0,0.0,False,,,0,0.0,0,620,,e924bd1072fe4554deedd4821836b323d1b64ae55651525510694c90662c63dd,1.0,24,confirmed,2726.6654747114517,298,776,low,not_detected,6.176481917636858,True,True,not_detected,6.176481917636858,unscored,unmatched,False,not_detected,1389.2348755374683,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000655,4304510507179404544,arm_gauss_null,False,1.0,9400000000000000655,,,,False,gauss_null,gauss_null,-1,655,0.0,0.0,0,0.0,False,,,0,0.0,0,655,,d650a7d9e566ea7064ca6e1886b4aac7f79066895040eed0ac532b4570112d53,1.0,9,not_detected,2762.7158221979626,491,1074,low,not_detected,14.719284434997576,True,True,not_detected,14.719284434997576,unscored,unmatched,False,not_detected,1279.8700290932004,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000689,4503347770490390016,arm_gauss_null,False,1.0,9400000000000000689,,,,False,gauss_null,gauss_null,-1,689,0.0,0.0,0,0.0,False,,,0,0.0,0,689,,8fae6deb4430bf0201a63653a0f5aacb1cd64895747f132ace2990f6d586aa13,1.0,272,confirmed,2770.731883492321,931,1274,low,not_detected,8.883176371788487,True,True,not_detected,8.883176371788487,unscored,unmatched,False,not_detected,120.59938646342205,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000723,5068764619981087488,arm_gauss_null,False,1.0,9400000000000000723,,,,False,gauss_null,gauss_null,-1,723,0.0,0.0,0,0.0,False,,,0,0.0,0,723,,e97cb8a8e13aafd3cb68b2023561e75a086efdbd0880bef7813e66a56446a37d,1.0,97,not_detected,2608.937730246689,347,285,high,not_detected,1398.525868680246,True,True,not_detected,3.37428521115665,unscored,unmatched,False,not_detected,1398.525868680246,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000758,521232768574387072,arm_gauss_null,False,1.0,9400000000000000758,,,,False,gauss_null,gauss_null,-1,758,0.0,0.0,0,0.0,False,,,0,0.0,0,758,,1549488e7dbfc830538b94123d6e1bd2de65dd8912b52af01186b58e8edae005,1.0,359,confirmed,2695.8600174211897,982,1174,high,not_detected,356.06846580125534,True,True,not_detected,8.314897604157704,unscored,unmatched,False,not_detected,356.06846580125534,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000792,5725637639788446208,arm_gauss_null,False,1.0,9400000000000000792,,,,False,gauss_null,gauss_null,-1,792,0.0,0.0,0,0.0,False,,,0,0.0,0,792,,89b08d8051ec936e9c0a59d81edd956993d880a1d408a743e6af59ca32475c02,1.0,11,not_detected,2764.2761121024378,216,488,low,not_detected,3.7875015285781326,True,True,not_detected,3.7875015285781326,unscored,unmatched,False,not_detected,954.0034785760695,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000827,642198323440548480,arm_gauss_null,False,1.0,9400000000000000827,,,,False,gauss_null,gauss_null,-1,827,0.0,0.0,0,0.0,False,,,0,0.0,0,827,,103f1b78ddaa314ae78227f979f28dcaa2ece9e86ed97d3e8e427b0250a95e6d,1.0,87,confirmed,2755.241424502805,431,779,low,not_detected,18.77261990184169,True,True,not_detected,18.77261990184169,unscored,unmatched,False,not_detected,762.8548175473788,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000861,6879683979147955968,arm_gauss_null,False,1.0,9400000000000000861,,,,False,gauss_null,gauss_null,-1,861,0.0,0.0,0,0.0,False,,,0,0.0,0,861,,b000dc358e61c1729d2af84d544074b32e4792e2977b0e49942dd43aaf06ada1,1.0,3,not_detected,2722.730935427826,374,26,low,not_detected,26.624371529612567,True,True,not_detected,26.624371529612567,unscored,unmatched,False,not_detected,932.0623677607377,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000896,839098384708377216,arm_gauss_null,False,1.0,9400000000000000896,,,,False,gauss_null,gauss_null,-1,896,0.0,0.0,0,0.0,False,,,0,0.0,0,896,,95b04cbe33b7019a3ed003ec0231f251567ae376c0ad3c63d82f0f0adb89acd4,1.0,7,not_detected,2135.087938485667,38,52,high,not_detected,1432.8657641584034,True,True,not_detected,47.59977243470445,unscored,unmatched,False,not_detected,1432.8657641584034,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000930,1022716139350977792,arm_gauss_null,False,1.0,9400000000000000930,,,,False,gauss_null,gauss_null,-1,2,0.0,0.0,0,0.0,False,,,0,0.0,0,930,,a5f1e4c844b38d8c3654bf3134e6f7210fe58bdc1a60c86632f256a62441ed41,1.0,143,not_detected,2766.2066692896187,550,1204,high,not_detected,466.55164069660077,True,True,not_detected,23.84904957840403,unscored,unmatched,False,not_detected,466.55164069660077,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000965,1212352655004983808,arm_gauss_null,False,1.0,9400000000000000965,,,,False,gauss_null,gauss_null,-1,37,0.0,0.0,0,0.0,False,,,0,0.0,0,965,,db3c71f440f144763fbd7e67cc64590928b6674395f3e72825d483fa19311908,1.0,5,confirmed,1992.6929647047073,33,45,low,not_detected,41.506845994338455,True,True,not_detected,41.506845994338455,unscored,unmatched,False,not_detected,1144.5774494872562,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
9400000000000000999,1415911839725510528,arm_gauss_null,False,1.0,9400000000000000999,,,,False,gauss_null,gauss_null,-1,71,0.0,0.0,0,0.0,False,,,0,0.0,0,999,,7bf364e7bfd880ebacbb88fd53e44a0fc2cda963b39210ee163852ae7424e46c,2.0,915,confirmed,2770.7336812191643,1983,2084,low,not_detected,31.947711395001523,True,True,not_detected,31.947711395001523,unscored,unmatched,False,not_detected,455.94461745359393,unscored,unmatched,False,unscored,unmatched,False,False,False,False,True,False,
