source_id,mag_binned,mag_err,n_exp,n_nights,wd_class,month_date,month_id,year,gaia_g_mag,bp_rp
GaiaDR3_1004340654352214656,17.451472275,0.0422879840691547,6,2,unclassified,2018-03-01,2018-03,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4840622,0.0208926719316852,10,5,unclassified,2018-04-01,2018-04,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.45084095,0.0222496679,5,4,unclassified,2018-05-01,2018-05,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5619125,0.0268356018,1,1,unclassified,2018-07-01,2018-07,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.492519875,0.0201660263618554,20,12,unclassified,2018-08-01,2018-08,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.459490325,0.0179152723164923,75,28,unclassified,2018-09-01,2018-09,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4884777,0.018754379573712,6,2,unclassified,2018-10-01,2018-10,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4837513,0.02053351795,43,18,unclassified,2018-11-01,2018-11,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.448998449999998,0.0221842159534461,8,6,unclassified,2018-12-01,2018-12,2018,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5026951,0.0214680899,6,5,unclassified,2019-01-01,2019-01,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5196667,0.0217537079,9,5,unclassified,2019-02-01,2019-02,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.46083355,0.0221664310052376,32,11,unclassified,2019-03-01,2019-03,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.486667599999997,0.0170361115470923,36,13,unclassified,2019-04-01,2019-04,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.447082549999998,0.0173774813539578,4,2,unclassified,2019-05-01,2019-05,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4845619,0.0250746422,13,11,unclassified,2019-08-01,2019-08,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4471588,0.0172416168595385,17,10,unclassified,2019-09-01,2019-09,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.48179245,0.0195965805571075,28,15,unclassified,2019-10-01,2019-10,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4825077,0.0251376387,19,15,unclassified,2019-11-01,2019-11,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.447691925,0.0232498346715691,13,6,unclassified,2019-12-01,2019-12,2019,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.481689925,0.020028435319706,40,20,unclassified,2020-01-01,2020-01,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4864235,0.0219818335,37,19,unclassified,2020-02-01,2020-02,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4384041,0.0150839811460518,11,5,unclassified,2020-03-01,2020-03,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4865551,0.02202602195,19,10,unclassified,2020-04-01,2020-04,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4638033,0.0216416512,4,3,unclassified,2020-05-01,2020-05,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.48891065,0.02229037045,9,8,unclassified,2020-08-01,2020-08,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.47666645,0.02213705425,31,16,unclassified,2020-09-01,2020-09,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4682732,0.02148459105,40,24,unclassified,2020-10-01,2020-10,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4542751,0.0168091635043509,36,19,unclassified,2020-11-01,2020-11,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.474968,0.0216402952,62,19,unclassified,2020-12-01,2020-12,2020,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.482627875,0.017462113909944,59,18,unclassified,2021-01-01,2021-01,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4836216,0.016080865333973,40,21,unclassified,2021-02-01,2021-02,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4765911,0.0249013007,18,13,unclassified,2021-03-01,2021-03,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.47104645,0.0196343400592233,23,13,unclassified,2021-04-01,2021-04,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.440962775,0.0263201091832474,3,2,unclassified,2021-08-01,2021-08,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4796982,0.02472567,18,13,unclassified,2021-09-01,2021-09,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5375085,0.02395462805,14,10,unclassified,2021-10-01,2021-10,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.51275065,0.0173995637962269,11,7,unclassified,2021-11-01,2021-11,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5697708,0.022989329,1,1,unclassified,2021-12-01,2021-12,2021,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4537258,0.02279879615,9,8,unclassified,2022-02-01,2022-02,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.446476,0.0216823593,1,1,unclassified,2022-03-01,2022-03,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4999161,0.0209237139193778,14,9,unclassified,2022-04-01,2022-04,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5117702,0.0180798874642683,5,1,unclassified,2022-05-01,2022-05,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4820938,0.0174711884098602,12,5,unclassified,2022-09-01,2022-09,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5111637,0.0229794644,23,19,unclassified,2022-10-01,2022-10,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.50568865,0.0212088395,15,9,unclassified,2022-11-01,2022-11,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.487936050000002,0.0226791333,9,5,unclassified,2022-12-01,2022-12,2022,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4892235,0.028534823407475,6,4,unclassified,2023-01-01,2023-01,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4640274,0.0204862859,6,5,unclassified,2023-02-01,2023-02,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.472577075,0.0211961983552434,3,2,unclassified,2023-03-01,2023-03,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5261116,0.0212675749573781,9,6,unclassified,2023-04-01,2023-04,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4257355,0.0249192882,1,1,unclassified,2023-08-01,2023-08,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.496463775,0.02498003095,15,12,unclassified,2023-09-01,2023-09,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.49376295,0.0228180726999999,22,20,unclassified,2023-10-01,2023-10,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.49280025,0.0191385384394013,16,8,unclassified,2023-11-01,2023-11,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.453401524999997,0.0209437759420507,8,4,unclassified,2023-12-01,2023-12,2023,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4299426,0.0207987405245201,16,8,unclassified,2024-01-01,2024-01,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.44080735,0.0250654053,7,5,unclassified,2024-02-01,2024-02,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.491806,0.0254194513,7,5,unclassified,2024-03-01,2024-03,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.5250788,0.0227054758,4,4,unclassified,2024-04-01,2024-04,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4760971,0.0219832081,1,1,unclassified,2024-05-01,2024-05,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.488146325,0.0196806776151233,15,8,unclassified,2024-09-01,2024-09,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.496834749999998,0.0175236533642165,18,11,unclassified,2024-10-01,2024-10,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.48196555,0.0172665246428728,15,8,unclassified,2024-11-01,2024-11,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4767847,0.0224623885,19,13,unclassified,2024-12-01,2024-12,2024,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.46711825,0.02496866045,14,10,unclassified,2025-01-01,2025-01,2025,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.4789529,0.0170077179924926,14,8,unclassified,2025-02-01,2025-02,2025,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.46871995,0.0209711177348222,10,6,unclassified,2025-03-01,2025-03,2025,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.470429425,0.0167703176210546,11,6,unclassified,2025-04-01,2025-04,2025,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.433776899999998,0.0241098431499999,11,10,unclassified,2025-09-01,2025-09,2025,17.6006,-0.2056000000000004
GaiaDR3_1004340654352214656,17.424316400000002,0.0218873590407793,15,9,unclassified,2025-10-01,2025-10,2025,17.6006,-0.2056000000000004
GaiaDR3_1013776353903293056,17.632810550000002,0.0226246016,2,2,unclassified,2018-03-01,2018-03,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6796799,0.0164283344949782,5,3,unclassified,2018-04-01,2018-04,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6343346,0.0225982778,1,1,unclassified,2018-05-01,2018-05,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6438942,0.0224868432,8,7,unclassified,2018-09-01,2018-09,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.674552900000002,0.01979284069388,3,2,unclassified,2018-10-01,2018-10,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6716914,0.0215298732439757,33,16,unclassified,2018-11-01,2018-11,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.64720775,0.0192535509060163,13,8,unclassified,2018-12-01,2018-12,2018,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.65253445,0.0250034051984925,6,4,unclassified,2019-01-01,2019-01,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6717491,0.0231237607,2,2,unclassified,2019-02-01,2019-02,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.7029686,0.0226209064802236,7,4,unclassified,2019-03-01,2019-03,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.655756,0.0228944961,8,7,unclassified,2019-04-01,2019-04,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.64222145,0.0191749683368943,6,4,unclassified,2019-05-01,2019-05,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.5888596,0.021989353,1,1,unclassified,2019-06-01,2019-06,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.66848085,0.02307335385,6,6,unclassified,2019-09-01,2019-09,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6656494,0.0229669735,10,9,unclassified,2019-10-01,2019-10,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.658905,0.0228068419,14,5,unclassified,2019-11-01,2019-11,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6629066,0.0225791857,7,5,unclassified,2019-12-01,2019-12,2019,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6471014,0.0226834174,25,17,unclassified,2020-01-01,2020-01,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.664470674999997,0.0227697044499999,39,22,unclassified,2020-02-01,2020-02,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6758504,0.0196036755652187,6,4,unclassified,2020-03-01,2020-03,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.66902825,0.0228625145,14,10,unclassified,2020-04-01,2020-04,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6699276,0.0222068429,25,19,unclassified,2020-05-01,2020-05,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6992722,0.0235152822,1,1,unclassified,2020-08-01,2020-08,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6568642,0.0229099765,1,1,unclassified,2020-09-01,2020-09,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.672430050000003,0.0224051606,28,21,unclassified,2020-10-01,2020-10,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6543808,0.0212748423,32,17,unclassified,2020-11-01,2020-11,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.663149824999998,0.0226085512,24,14,unclassified,2020-12-01,2020-12,2020,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6617737,0.0212035583065822,56,19,unclassified,2021-01-01,2021-01,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6783333,0.0218561331317881,33,19,unclassified,2021-02-01,2021-02,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6394386,0.0219000019,20,13,unclassified,2021-03-01,2021-03,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.65750885,0.0229195635999999,13,12,unclassified,2021-04-01,2021-04,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.689357725,0.02337304875,10,8,unclassified,2021-05-01,2021-05,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.69211955,0.02341608425,2,2,unclassified,2021-09-01,2021-09,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.660901575,0.0221003889999999,22,12,unclassified,2021-10-01,2021-10,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.663256175,0.0178473287724875,40,16,unclassified,2021-11-01,2021-11,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6828842,0.0134398272257809,3,1,unclassified,2021-12-01,2021-12,2021,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6103783,0.0222741645,1,1,unclassified,2022-01-01,2022-01,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.672631725000002,0.0226296588239497,14,8,unclassified,2022-02-01,2022-02,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6677437,0.023062937,1,1,unclassified,2022-03-01,2022-03,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6714649,0.0231156386,10,10,unclassified,2022-04-01,2022-04,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6661978,0.0230412204,4,4,unclassified,2022-05-01,2022-05,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6541996,0.0280706603,1,1,unclassified,2022-09-01,2022-09,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6676044,0.0169861657667108,42,21,unclassified,2022-10-01,2022-10,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6646957,0.0212325735166771,33,15,unclassified,2022-11-01,2022-11,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.643440225,0.0190832701925189,23,10,unclassified,2022-12-01,2022-12,2022,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6379733,0.0179065963532478,14,6,unclassified,2023-01-01,2023-01,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6676569,0.0195942146902238,19,10,unclassified,2023-02-01,2023-02,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6682892,0.0235644076,3,3,unclassified,2023-03-01,2023-03,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6797495,0.023280737,8,8,unclassified,2023-04-01,2023-04,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.709857,0.0236712778,2,2,unclassified,2023-05-01,2023-05,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.641716,0.0224034879,36,19,unclassified,2023-10-01,2023-10,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.655611,0.0166320848744587,33,13,unclassified,2023-11-01,2023-11,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.678688,0.0231938902,15,7,unclassified,2023-12-01,2023-12,2023,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.66014625,0.0212841504705549,29,14,unclassified,2024-01-01,2024-01,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.68175985,0.0223539788,23,11,unclassified,2024-02-01,2024-02,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6373405,0.0226394832,5,5,unclassified,2024-03-01,2024-03,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.650341,0.022819031,7,7,unclassified,2024-04-01,2024-04,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6919594,0.0234091375,3,3,unclassified,2024-05-01,2024-05,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6113167,0.02231231615,2,2,unclassified,2024-09-01,2024-09,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6601658,0.0229562297,9,9,unclassified,2024-10-01,2024-10,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6520901,0.0228440985,8,8,unclassified,2024-11-01,2024-11,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.69954685,0.02351929155,6,6,unclassified,2024-12-01,2024-12,2024,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6451626,0.022747539,4,4,unclassified,2025-01-01,2025-01,2025,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.69170665,0.0234073931499999,6,6,unclassified,2025-02-01,2025-02,2025,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6791382,0.02322791145,6,6,unclassified,2025-03-01,2025-03,2025,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6925354,0.0234174859,7,7,unclassified,2025-04-01,2025-04,2025,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.635891,0.02262102065,2,2,unclassified,2025-05-01,2025-05,2025,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6959114,0.0234664176,1,1,unclassified,2025-09-01,2025-09,2025,17.7164,0.0375000000000014
GaiaDR3_1013776353903293056,17.6696987,0.0230905898,7,7,unclassified,2025-10-01,2025-10,2025,17.7164,0.0375000000000014
GaiaDR3_1022716139350977792,17.6992836,0.0297644809,1,1,unclassified,2018-03-01,2018-03,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.68095115,0.0292632505,4,3,unclassified,2018-04-01,2018-04,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.694113700000003,0.02967221945,2,2,unclassified,2018-05-01,2018-05,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7207718,0.0301966071,5,5,unclassified,2018-06-01,2018-06,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7230568,0.0301189721,8,7,unclassified,2018-09-01,2018-09,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7325096,0.0259597964269566,3,2,unclassified,2018-10-01,2018-10,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7184162,0.028749356,25,17,unclassified,2018-11-01,2018-11,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7314529,0.030414883,9,7,unclassified,2018-12-01,2018-12,2018,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.722702,0.0302358717,5,5,unclassified,2019-01-01,2019-01,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.73340795,0.03046008015,4,4,unclassified,2019-02-01,2019-02,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.741448400000003,0.0306285052,2,2,unclassified,2019-03-01,2019-03,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7041225,0.0298609994,5,5,unclassified,2019-04-01,2019-04,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.70570755,0.02963278535,11,8,unclassified,2019-05-01,2019-05,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.731739,0.0304207616,5,5,unclassified,2019-06-01,2019-06,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7044678,0.0298678875,5,5,unclassified,2019-09-01,2019-09,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.74383735,0.03067295345,4,4,unclassified,2019-10-01,2019-10,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7155991,0.03009354975,5,4,unclassified,2019-11-01,2019-11,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.6963844,0.0285844094999999,5,4,unclassified,2019-12-01,2019-12,2019,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7206535,0.0265518596335545,16,9,unclassified,2020-01-01,2020-01,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.73552275,0.0217021317476964,19,10,unclassified,2020-02-01,2020-02,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.708693975000003,0.0292865457,8,6,unclassified,2020-03-01,2020-03,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.734685900000002,0.0219140296413194,10,6,unclassified,2020-04-01,2020-04,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.72445585,0.0297491681,25,19,unclassified,2020-05-01,2020-05,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.718382825,0.02549390988992,12,8,unclassified,2020-10-01,2020-10,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.716242324999996,0.0298592504,11,8,unclassified,2020-11-01,2020-11,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.690485000000002,0.0291736908,13,9,unclassified,2020-12-01,2020-12,2020,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.73596765,0.0261680570540413,10,6,unclassified,2021-01-01,2021-01,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7132587,0.0293065682,15,11,unclassified,2021-02-01,2021-02,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.72094105,0.03014366985,16,12,unclassified,2021-03-01,2021-03,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.734951,0.0304868612,6,5,unclassified,2021-04-01,2021-04,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.715223299999998,0.0298059955,7,6,unclassified,2021-05-01,2021-05,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7321281,0.0304287486,3,3,unclassified,2021-09-01,2021-09,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.75634005,0.0306831020999999,12,8,unclassified,2021-10-01,2021-10,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.721552875,0.028895833833632,14,8,unclassified,2021-11-01,2021-11,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7442398,0.0187677268964875,3,1,unclassified,2021-12-01,2021-12,2021,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7067146,0.0299128741,1,1,unclassified,2022-01-01,2022-01,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.71228405,0.0240354331936697,15,8,unclassified,2022-02-01,2022-02,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7495956,0.0307909995,1,1,unclassified,2022-03-01,2022-03,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7140236,0.0300598945,7,7,unclassified,2022-04-01,2022-04,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.6883907,0.0295489784,5,5,unclassified,2022-05-01,2022-05,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7345476,0.0258715708122477,18,10,unclassified,2022-10-01,2022-10,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7290573,0.0219677849771631,25,13,unclassified,2022-11-01,2022-11,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.718318949999997,0.02986387725,11,8,unclassified,2022-12-01,2022-12,2022,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7339554,0.0299638528,9,7,unclassified,2023-01-01,2023-01,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7321825,0.023032412406894,14,9,unclassified,2023-02-01,2023-02,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7759838,0.0313503183,1,1,unclassified,2023-03-01,2023-03,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.726695999999997,0.03031761475,8,8,unclassified,2023-04-01,2023-04,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.73444365,0.03048136735,4,4,unclassified,2023-05-01,2023-05,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.741162324999998,0.0303652417,13,10,unclassified,2023-10-01,2023-10,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.720835700000002,0.0251984685840611,19,10,unclassified,2023-11-01,2023-11,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.746356,0.0215763629248451,8,4,unclassified,2023-12-01,2023-12,2023,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.73767855,0.0300907977,14,9,unclassified,2024-01-01,2024-01,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7312784,0.0299127791,10,8,unclassified,2024-02-01,2024-02,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7134094,0.03004857525,2,2,unclassified,2024-03-01,2024-03,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.720062249999998,0.0301822899,6,6,unclassified,2024-04-01,2024-04,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.74300955,0.0306550367,2,2,unclassified,2024-05-01,2024-05,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7075615,0.0299298409,5,5,unclassified,2024-10-01,2024-10,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.73800755,0.0305505069,6,6,unclassified,2024-11-01,2024-11,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.728870399999998,0.0303619057,4,4,unclassified,2024-12-01,2024-12,2024,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7044716,0.0298679601,7,7,unclassified,2025-01-01,2025-01,2025,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7578659,0.030964734,3,3,unclassified,2025-02-01,2025-02,2025,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7225714,0.030234281,6,6,unclassified,2025-03-01,2025-03,2025,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7283592,0.0303514227,7,7,unclassified,2025-04-01,2025-04,2025,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.70615575,0.0299016824,6,6,unclassified,2025-05-01,2025-05,2025,17.7324,0.0633999999999979
GaiaDR3_1022716139350977792,17.7067928,0.0299144518,1,1,unclassified,2025-09-01,2025-09,2025,17.7324,0.0633999999999979
