arm,scenario,ratio_g,ratio_rg,phase_draw,amp_scale,dominant_dropped,cadence_code,endpoint,denominator,contrast,n_targets_matched,p_scenario,lo_scenario,hi_scenario,p_nominal_k1,lo_nominal_k1,hi_nominal_k1,diff,diff_lo,diff_hi,interval,confirmatory
B,ladder_g1r3,1.4,0.9,0,1.0,False,0,freq_recovery,eligible,scenario_minus_nominal_k1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r1,1.7,0.7,0,1.0,False,0,detection,usable,scenario_minus_nominal_k1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r1,1.7,0.7,0,1.0,False,0,detection,eligible,scenario_minus_nominal_k1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r1,1.7,0.7,0,1.0,False,0,freq_recovery,usable,scenario_minus_nominal_k1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r1,1.7,0.7,0,1.0,False,0,freq_recovery,eligible,scenario_minus_nominal_k1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r3,1.7,0.9,0,1.0,False,0,detection,usable,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r3,1.7,0.9,0,1.0,False,0,detection,eligible,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r3,1.7,0.9,0,1.0,False,0,freq_recovery,usable,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g2r3,1.7,0.9,0,1.0,False,0,freq_recovery,eligible,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r1,2.1,0.7,0,1.0,False,0,detection,usable,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r1,2.1,0.7,0,1.0,False,0,detection,eligible,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r1,2.1,0.7,0,1.0,False,0,freq_recovery,usable,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r1,2.1,0.7,0,1.0,False,0,freq_recovery,eligible,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r2,2.1,0.8,0,1.0,False,0,detection,usable,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r2,2.1,0.8,0,1.0,False,0,detection,eligible,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r2,2.1,0.8,0,1.0,False,0,freq_recovery,usable,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
B,ladder_g3r2,2.1,0.8,0,1.0,False,0,freq_recovery,eligible,scenario_minus_nominal_k1,3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,paired_cluster_bootstrap_common_draws,False
